feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,feedstock_amount,unit_numerator,unit_denominator,source_lon,source_lat,destination_lon,destination_lat
forest residues,no tillage,37059,36117,south,production,4325.80000,dry short ton,,-80.53752,35.90300,-77.04969,43.34850
forest residues,no tillage,37061,37019,south,production,44321.00000,dry short ton,,-77.90706,34.95203,-78.24417,34.06233
forest residues,no tillage,37063,13213,south,production,17912.90000,dry short ton,,-78.86887,36.05109,-84.74334,34.78576
forest residues,no tillage,37065,39061,south,production,25902.70000,dry short ton,,-77.57811,35.91550,-84.55762,39.16680
forest residues,no tillage,37067,34017,south,production,16286.10000,dry short ton,,-80.25952,36.11714,-74.06883,40.73313
forest residues,no tillage,37069,42049,south,production,25997.60000,dry short ton,,-78.33036,36.04091,-80.14066,42.18239
forest residues,no tillage,37071,01067,south,production,10785.10000,dry short ton,,-81.18203,35.28413,-85.22845,31.54174
forest residues,no tillage,37073,01071,south,production,7004.90000,dry short ton,,-76.70959,36.42423,-86.03201,34.72746
forest residues,no tillage,37075,01067,south,production,3025.30000,dry short ton,,-83.83413,35.34170,-85.22845,31.54174
forest residues,no tillage,37077,01073,south,production,24706.80000,dry short ton,,-78.65527,36.28229,-86.86054,33.54472
forest residues,no tillage,37079,45003,south,production,1984.40000,dry short ton,,-77.66776,35.49972,-81.66299,33.53640
forest residues,no tillage,37081,13319,south,production,28921.80000,dry short ton,,-79.79010,36.07898,-83.15371,32.79656
forest residues,no tillage,37083,13063,south,production,34110.00000,dry short ton,,-77.68383,36.25782,-84.35204,33.50079
forest residues,no tillage,37085,36047,south,production,27863.70000,dry short ton,,-78.83855,35.38793,-73.95578,40.64636
forest residues,no tillage,37087,45045,south,production,6790.50000,dry short ton,,-82.96507,35.54141,-82.35150,34.84981
forest residues,no tillage,37089,45045,south,production,1568.90000,dry short ton,,-82.47391,35.32234,-82.35150,34.84981
forest residues,no tillage,37091,42049,south,production,28412.40000,dry short ton,,-77.03014,36.39220,-80.14066,42.18239
forest residues,no tillage,37093,01099,south,production,29437.40000,dry short ton,,-79.25988,35.02381,-87.38233,31.52865
forest residues,no tillage,37095,21191,south,production,31417.90000,dry short ton,,-76.15539,35.35525,-84.36657,38.70268
forest residues,no tillage,37097,42007,south,production,946.00000,dry short ton,,-80.92130,35.77403,-80.33359,40.66659
forest residues,no tillage,37099,45045,south,production,3859.80000,dry short ton,,-83.11607,35.26340,-82.35150,34.84981
forest residues,no tillage,37101,39151,south,production,43923.00000,dry short ton,,-78.38913,35.53590,-81.36747,40.81212
forest residues,no tillage,37103,25003,south,production,20634.60000,dry short ton,,-77.41470,35.01053,-73.20214,42.39146
forest residues,no tillage,37105,47037,south,production,12847.10000,dry short ton,,-79.18948,35.46771,-86.78086,36.18705
forest residues,no tillage,37107,21191,south,production,5167.40000,dry short ton,,-77.67601,35.21814,-84.36657,38.70268
forest whole tree,no tillage,42059,42003,northeast,harvested,345.70000,acre,,-80.22410,39.87065,-80.00616,40.43463
forest whole tree,no tillage,42061,42041,northeast,harvested,632.30000,acre,,-78.04852,40.40261,-77.31878,40.13643
forest whole tree,no tillage,42063,42003,northeast,harvested,1017.90000,acre,,-79.09445,40.63976,-80.00616,40.43463
forest whole tree,no tillage,42065,01071,northeast,harvested,228.60000,acre,,-79.00526,41.14077,-86.03201,34.72746
forest whole tree,no tillage,42067,42041,northeast,harvested,274.20000,acre,,-77.50338,40.47860,-77.31878,40.13643
forest whole tree,no tillage,42069,25009,northeast,harvested,206.40000,acre,,-75.64068,41.40185,-70.85645,42.63532
forest whole tree,no tillage,42071,42041,northeast,harvested,56.80000,acre,,-76.23384,40.01858,-77.31878,40.13643
forest whole tree,no tillage,42073,39151,northeast,harvested,356.00000,acre,,-80.34185,40.99089,-81.36747,40.81212
forest whole tree,no tillage,42075,42041,northeast,harvested,160.70000,acre,,-76.44313,40.37532,-77.31878,40.13643
forest whole tree,no tillage,42079,42007,northeast,harvested,900.20000,acre,,-75.95411,41.16462,-80.33359,40.66659
forest whole tree,no tillage,42081,42041,northeast,harvested,466.50000,acre,,-77.05535,41.33301,-77.31878,40.13643
forest whole tree,no tillage,42083,39151,northeast,harvested,515.50000,acre,,-78.57740,41.80541,-81.36747,40.81212
forest whole tree,no tillage,42085,42003,northeast,harvested,228.30000,acre,,-80.25944,41.28064,-80.00616,40.43463
forest whole tree,no tillage,42087,42041,northeast,harvested,120.30000,acre,,-77.64762,40.60337,-77.31878,40.13643
forest whole tree,no tillage,42091,42003,northeast,harvested,33.40000,acre,,-75.36287,40.21213,-80.00616,40.43463
forest whole tree,no tillage,42093,42041,northeast,harvested,76.30000,acre,,-76.66299,41.02798,-77.31878,40.13643
forest whole tree,no tillage,42097,42041,northeast,harvested,148.90000,acre,,-76.69002,40.88961,-77.31878,40.13643
forest whole tree,no tillage,42099,42041,northeast,harvested,327.60000,acre,,-77.26874,40.40676,-77.31878,40.13643
forest whole tree,no tillage,42103,34017,northeast,harvested,672.30000,acre,,-75.05213,41.34092,-74.06883,40.73313
forest whole tree,no tillage,42105,18065,northeast,harvested,530.00000,acre,,-77.90403,41.73832,-85.38839,39.93190
forest whole tree,no tillage,42107,42041,northeast,harvested,562.40000,acre,,-76.15453,40.72268,-77.31878,40.13643
forest whole tree,no tillage,42109,42041,northeast,harvested,265.30000,acre,,-77.10610,40.76272,-77.31878,40.13643
forest whole tree,no tillage,42111,17197,northeast,harvested,972.40000,acre,,-79.04163,40.00413,-87.88899,41.46518
forest whole tree,no tillage,42113,36117,northeast,harvested,544.50000,acre,,-76.50961,41.42924,-77.04969,43.34850
forest whole tree,no tillage,42115,34017,northeast,harvested,526.30000,acre,,-75.80098,41.82044,-74.06883,40.73313
forest whole tree,no tillage,42117,18065,northeast,harvested,461.40000,acre,,-77.25035,41.77171,-85.38839,39.93190
forest whole tree,no tillage,42119,42041,northeast,harvested,41.20000,acre,,-77.04805,40.97818,-77.31878,40.13643
forest whole tree,no tillage,42121,42003,northeast,harvested,610.50000,acre,,-79.73889,41.39726,-80.00616,40.43463
forest whole tree,no tillage,42123,42049,northeast,harvested,477.50000,acre,,-79.28091,41.81168,-80.14066,42.18239
forest whole tree,no tillage,42125,42007,northeast,harvested,703.00000,acre,,-80.23885,40.21545,-80.33359,40.66659
forest whole tree,no tillage,42127,39139,northeast,harvested,640.40000,acre,,-75.26132,41.61604,-82.55246,40.77299
forest whole tree,no tillage,42129,42007,northeast,harvested,870.20000,acre,,-79.38672,40.36039,-80.33359,40.66659
forest whole tree,no tillage,42131,42007,northeast,harvested,134.80000,acre,,-76.00670,41.51415,-80.33359,40.66659
forest whole tree,no tillage,42133,42041,northeast,harvested,109.60000,acre,,-76.74310,39.97310,-77.31878,40.13643
forest whole tree,no tillage,44003,25017,northeast,harvested,9.80000,acre,,-71.56545,41.68256,-71.28804,42.44571
forest whole tree,no tillage,44005,25017,northeast,harvested,27.70000,acre,,-71.26682,41.49915,-71.28804,42.44571
forest whole tree,no tillage,44007,25009,northeast,harvested,53.00000,acre,,-71.56631,41.87110,-70.85645,42.63532
forest whole tree,no tillage,44009,25003,northeast,harvested,113.40000,acre,,-71.61794,41.41951,-73.20214,42.39146
forest whole tree,no tillage,45001,45045,south,harvested,241.80000,acre,,-82.47344,34.24944,-82.35150,34.84981
forest whole tree,no tillage,45003,45003,south,harvested,1498.60000,acre,,-81.66299,33.53640,-81.66299,33.53640
forest whole tree,no tillage,45005,45049,south,harvested,515.50000,acre,,-81.36407,32.95133,-81.10284,32.78904
forest whole tree,no tillage,45007,45045,south,harvested,865.50000,acre,,-82.65856,34.51433,-82.35150,34.84981
forest whole tree,no tillage,45009,45049,south,harvested,950.60000,acre,,-81.03425,33.23339,-81.10284,32.78904
forest whole tree,no tillage,45011,45003,south,harvested,704.40000,acre,,-81.42645,33.29252,-81.66299,33.53640
forest whole tree,no tillage,45013,45049,south,harvested,546.20000,acre,,-80.57838,32.39020,-81.10284,32.78904
forest whole tree,no tillage,45015,13115,south,harvested,1469.60000,acre,,-79.91046,33.16290,-85.19449,34.33305
forest whole tree,no tillage,45017,45003,south,harvested,82.50000,acre,,-80.78568,33.67349,-81.66299,33.53640
forest whole tree,no tillage,45019,45049,south,harvested,521.10000,acre,,-79.74176,32.84883,-81.10284,32.78904
forest whole tree,no tillage,45021,45045,south,harvested,496.90000,acre,,-81.63380,35.01206,-82.35150,34.84981
forest whole tree,no tillage,45023,45045,south,harvested,356.30000,acre,,-81.16582,34.68199,-82.35150,34.84981
forest whole tree,no tillage,45025,26099,south,harvested,1136.50000,acre,,-80.09591,34.59177,-82.90140,42.67230
forest whole tree,no tillage,45027,01083,south,harvested,835.10000,acre,,-80.24645,33.68867,-87.03223,34.77491
forest whole tree,no tillage,45029,45003,south,harvested,2924.10000,acre,,-80.65515,32.78955,-81.66299,33.53640
forest whole tree,no tillage,45031,36047,south,harvested,848.00000,acre,,-79.91265,34.31040,-73.95578,40.64636
forest whole tree,no tillage,45033,13115,south,harvested,258.00000,acre,,-79.39149,34.42611,-85.19449,34.33305
forest whole tree,no tillage,45035,45049,south,harvested,473.00000,acre,,-80.42740,33.07675,-81.10284,32.78904
forest whole tree,no tillage,45037,45003,south,harvested,448.80000,acre,,-81.94727,33.75445,-81.66299,33.53640
forest whole tree,no tillage,45039,45003,south,harvested,777.70000,acre,,-81.07793,34.37370,-81.66299,33.53640
forest whole tree,no tillage,45041,01071,south,harvested,2556.40000,acre,,-79.75258,34.04157,-86.03201,34.72746
forest whole tree,no tillage,45043,47039,south,harvested,851.60000,acre,,-79.33324,33.41582,-88.11233,35.61490
forest whole tree,no tillage,45045,45045,south,harvested,555.20000,acre,,-82.35150,34.84981,-82.35150,34.84981
forest whole tree,no tillage,45047,45003,south,harvested,381.20000,acre,,-82.07984,34.18234,-81.66299,33.53640
forest whole tree,no tillage,45049,45049,south,harvested,1418.40000,acre,,-81.10284,32.78904,-81.10284,32.78904
forest whole tree,no tillage,45051,37019,south,harvested,3012.90000,acre,,-78.97292,33.93451,-78.24417,34.06233
forest whole tree,no tillage,45053,45049,south,harvested,1166.90000,acre,,-81.01062,32.39324,-81.10284,32.78904
forest whole tree,no tillage,45055,34017,south,harvested,786.50000,acre,,-80.55643,34.34161,-74.06883,40.73313
forest whole tree,no tillage,45057,34017,south,harvested,263.80000,acre,,-80.69467,34.76705,-74.06883,40.73313
forest whole tree,no tillage,45059,45003,south,harvested,1215.70000,acre,,-81.98594,34.49401,-81.66299,33.53640
forest whole tree,no tillage,45061,21059,south,harvested,769.80000,acre,,-80.31746,34.15954,-87.06911,37.74564
forest whole tree,no tillage,45063,45003,south,harvested,624.00000,acre,,-81.28320,33.92485,-81.66299,33.53640
forest whole tree,no tillage,45065,45045,south,harvested,577.30000,acre,,-82.23451,33.83570,-82.35150,34.84981
forest whole tree,no tillage,45067,42007,south,harvested,1288.90000,acre,,-79.42299,33.99745,-80.33359,40.66659
forest whole tree,no tillage,45069,01071,south,harvested,1594.40000,acre,,-79.65619,34.55250,-86.03201,34.72746
forest whole tree,no tillage,45071,45045,south,harvested,545.30000,acre,,-81.62332,34.30232,-82.35150,34.84981
forest whole tree,no tillage,45073,45045,south,harvested,197.40000,acre,,-83.10667,34.76402,-82.35150,34.84981
forest whole tree,no tillage,45075,45003,south,harvested,1515.00000,acre,,-80.80849,33.44202,-81.66299,33.53640
forest whole tree,no tillage,45077,45045,south,harvested,385.90000,acre,,-82.69232,34.85307,-82.35150,34.84981
forest whole tree,no tillage,45079,45003,south,harvested,675.70000,acre,,-80.85016,34.00604,-81.66299,33.53640
forest whole tree,no tillage,45081,45003,south,harvested,285.20000,acre,,-81.74678,34.00110,-81.66299,33.53640
forest whole tree,no tillage,45083,45045,south,harvested,335.10000,acre,,-81.98145,34.88641,-82.35150,34.84981
forest whole tree,no tillage,45085,13115,south,harvested,608.30000,acre,,-80.34148,33.90600,-85.19449,34.33305
forest whole tree,no tillage,45087,45045,south,harvested,1053.00000,acre,,-81.63958,34.67885,-82.35150,34.84981
forest whole tree,no tillage,45089,21191,south,harvested,1724.50000,acre,,-79.74404,33.59821,-84.36657,38.70268
forest whole tree,no tillage,45091,45045,south,harvested,223.40000,acre,,-81.18834,34.99262,-82.35150,34.84981
forest whole tree,no tillage,46033,40139,north central,harvested,3311.90000,acre,,-103.48180,43.66676,-101.49283,36.74808
forest whole tree,no tillage,46047,40139,north central,harvested,940.90000,acre,,-103.52739,43.23961,-101.49283,36.74808
forest whole tree,no tillage,46073,19083,north central,harvested,246.00000,acre,,-98.62911,44.06633,-93.23263,42.38327
forest whole tree,no tillage,46081,08063,north central,harvested,2320.90000,acre,,-103.81243,44.37178,-102.60183,39.30621
forest whole tree,no tillage,46103,27063,north central,harvested,5668.50000,acre,,-103.03105,44.09645,-95.15387,43.67422
forest whole tree,no tillage,46111,19183,north central,harvested,25.60000,acre,,-98.09128,44.02285,-91.71580,41.33658
forest whole tree,no tillage,47001,28151,northeast,harvested,412.40000,acre,,-84.22789,36.10598,-90.88081,33.26906
forest whole tree,no tillage,47003,47037,northeast,harvested,160.60000,acre,,-86.45037,35.51060,-86.78086,36.18705
forest whole tree,no tillage,47005,47039,northeast,harvested,456.60000,acre,,-88.08347,36.08542,-88.11233,35.61490
forest whole tree,no tillage,47007,13213,northeast,harvested,249.50000,acre,,-85.26722,35.56299,-84.74334,34.78576
forest whole tree,no tillage,47015,01071,northeast,harvested,173.20000,acre,,-86.05196,35.80856,-86.03201,34.72746
