feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,feedstock_amount,unit_numerator,unit_denominator,source_lon,source_lat,destination_lon,destination_lat
forest whole tree,no tillage,30029,16075,inland west,production,416220.00000,dry short ton,,-114.09146,48.29836,-116.84352,43.97265
forest whole tree,no tillage,30031,08031,inland west,production,75684.90000,dry short ton,,-111.20564,45.33749,-104.95491,39.76444
forest whole tree,no tillage,30035,53033,inland west,production,15685.10000,dry short ton,,-112.96609,48.65421,-121.95943,47.43252
forest whole tree,no tillage,30039,16075,inland west,production,149400.70000,dry short ton,,-113.41903,46.38536,-116.84352,43.97265
forest whole tree,no tillage,30041,53043,inland west,production,409.30000,dry short ton,,-110.12653,48.56618,-118.39971,47.60902
forest whole tree,no tillage,30043,16075,inland west,production,91993.40000,dry short ton,,-112.14959,46.15870,-116.84352,43.97265
forest whole tree,no tillage,30045,08031,inland west,production,54087.30000,dry short ton,,-110.20054,47.04402,-104.95491,39.76444
forest whole tree,no tillage,30047,16075,inland west,production,100251.40000,dry short ton,,-114.12482,47.59499,-116.84352,43.97265
forest whole tree,no tillage,30049,53071,inland west,production,150375.00000,dry short ton,,-112.53459,47.18442,-118.50423,46.30329
forest whole tree,no tillage,30053,53071,inland west,production,536861.00000,dry short ton,,-115.44932,48.44602,-118.50423,46.30329
forest whole tree,no tillage,30057,16075,inland west,production,79059.60000,dry short ton,,-111.91520,45.28408,-116.84352,43.97265
forest whole tree,no tillage,30059,16075,inland west,production,58007.00000,dry short ton,,-110.82066,46.63715,-116.84352,43.97265
forest whole tree,no tillage,30061,53043,inland west,production,32316.30000,dry short ton,,-114.86344,47.09669,-118.39971,47.60902
forest whole tree,no tillage,30063,16075,inland west,production,87678.40000,dry short ton,,-113.94482,47.11616,-116.84352,43.97265
forest whole tree,no tillage,30065,08031,inland west,production,179.20000,dry short ton,,-108.32119,46.44264,-104.95491,39.76444
forest whole tree,no tillage,30067,53071,inland west,production,16735.00000,dry short ton,,-110.50627,45.59310,-118.50423,46.30329
forest whole tree,no tillage,30073,53071,inland west,production,240.10000,dry short ton,,-112.44598,48.23368,-118.50423,46.30329
forest whole tree,no tillage,30075,08031,inland west,production,832.90000,dry short ton,,-105.61078,45.39091,-104.95491,39.76444
forest whole tree,no tillage,30077,53071,inland west,production,214552.90000,dry short ton,,-113.04935,46.93290,-118.50423,46.30329
forest whole tree,no tillage,30081,53071,inland west,production,140220.60000,dry short ton,,-114.13321,46.06004,-118.50423,46.30329
forest whole tree,no tillage,30085,08031,inland west,production,5512.50000,dry short ton,,-104.92546,48.27900,-104.95491,39.76444
forest whole tree,no tillage,30087,38049,inland west,production,2144.70000,dry short ton,,-106.56539,46.01994,-100.62579,48.24100
forest whole tree,no tillage,30089,53027,inland west,production,169984.90000,dry short ton,,-115.15427,47.69240,-123.88189,47.16172
forest whole tree,no tillage,30093,53043,inland west,production,25949.40000,dry short ton,,-112.69053,45.90510,-118.39971,47.60902
forest whole tree,no tillage,30095,53043,inland west,production,7186.10000,dry short ton,,-109.21295,45.64968,-118.39971,47.60902
forest whole tree,no tillage,30097,53071,inland west,production,17695.40000,dry short ton,,-109.89125,45.69613,-118.50423,46.30329
forest whole tree,no tillage,30099,53071,inland west,production,979.70000,dry short ton,,-112.16172,47.81670,-118.50423,46.30329
forest whole tree,no tillage,31003,17119,north central,production,209.80000,dry short ton,,-98.06767,42.17634,-89.85542,38.82656
forest whole tree,no tillage,31015,19033,north central,production,104.80000,dry short ton,,-98.62474,42.87987,-93.26076,43.08163
forest whole tree,no tillage,31017,08031,north central,production,825.80000,dry short ton,,-99.92961,42.46625,-104.95491,39.76444
forest whole tree,no tillage,31039,19193,north central,production,3178.20000,dry short ton,,-96.78746,41.91644,-96.04077,42.38669
forest whole tree,no tillage,31043,19193,north central,production,536.40000,dry short ton,,-96.57086,42.40092,-96.04077,42.38669
forest whole tree,no tillage,31063,48037,north central,production,3560.90000,dry short ton,,-100.38223,40.52496,-94.39487,33.47649
forest whole tree,no tillage,31093,48251,north central,production,3298.30000,dry short ton,,-98.51723,41.22001,-97.35095,32.34447
forest whole tree,no tillage,31097,19033,north central,production,933.20000,dry short ton,,-96.26495,40.39257,-93.26076,43.08163
forest whole tree,no tillage,31103,40143,north central,production,7083.10000,dry short ton,,-99.72771,42.85805,-96.02991,36.13972
forest whole tree,no tillage,31107,19183,north central,production,1282.60000,dry short ton,,-97.89537,42.65974,-91.71580,41.33658
forest whole tree,no tillage,31111,40143,north central,production,9454.90000,dry short ton,,-100.73719,41.04632,-96.02991,36.13972
forest whole tree,no tillage,31119,19193,north central,production,105.10000,dry short ton,,-97.60073,41.91655,-96.04077,42.38669
forest whole tree,no tillage,31123,31157,north central,production,1843.90000,dry short ton,,-103.00447,41.71945,-103.70733,41.85105
forest whole tree,no tillage,31125,27047,north central,production,219.40000,dry short ton,,-97.99759,41.39523,-93.34891,43.67474
forest whole tree,no tillage,31129,19193,north central,production,233.70000,dry short ton,,-98.04720,40.17636,-96.04077,42.38669
forest whole tree,no tillage,31155,08031,north central,production,2775.00000,dry short ton,,-96.63709,41.23417,-104.95491,39.76444
forest whole tree,no tillage,31165,31157,north central,production,536.70000,dry short ton,,-103.76674,42.50482,-103.70733,41.85105
forest whole tree,no tillage,31169,48251,north central,production,233.70000,dry short ton,,-97.59496,40.17612,-97.35095,32.34447
forest whole tree,no tillage,31173,19193,north central,production,210.70000,dry short ton,,-96.57129,42.14665,-96.04077,42.38669
forest whole tree,no tillage,31181,29027,north central,production,2064.30000,dry short ton,,-98.49987,40.17591,-91.89331,38.81072
forest whole tree,no tillage,33001,25017,northeast,production,1216.20000,dry short ton,,-71.43488,43.52314,-71.28804,42.44571
forest whole tree,no tillage,33003,25009,northeast,production,6785.10000,dry short ton,,-71.27740,43.88429,-70.85645,42.63532
forest whole tree,no tillage,33005,25017,northeast,production,2437.90000,dry short ton,,-72.29715,42.94700,-71.28804,42.44571
forest whole tree,no tillage,33007,25003,northeast,production,83549.00000,dry short ton,,-71.31360,44.69578,-73.20214,42.39146
forest whole tree,no tillage,33009,36047,northeast,production,30271.60000,dry short ton,,-71.73364,43.96759,-73.95578,40.64636
forest whole tree,no tillage,33011,25017,northeast,production,8929.20000,dry short ton,,-71.72006,42.95202,-71.28804,42.44571
forest whole tree,no tillage,33013,25017,northeast,production,11864.50000,dry short ton,,-71.68374,43.31001,-71.28804,42.44571
forest whole tree,no tillage,33015,25009,northeast,production,2081.00000,dry short ton,,-71.02341,43.00607,-70.85645,42.63532
forest whole tree,no tillage,33017,25017,northeast,production,5406.30000,dry short ton,,-71.05823,43.32653,-71.28804,42.44571
forest whole tree,no tillage,33019,42003,northeast,production,6914.20000,dry short ton,,-72.23740,43.36457,-80.00616,40.43463
forest whole tree,no tillage,34005,34017,northeast,production,6532.40000,dry short ton,,-74.68122,39.86316,-74.06883,40.73313
forest whole tree,no tillage,34019,34017,northeast,production,401.50000,dry short ton,,-74.91293,40.56342,-74.06883,40.73313
forest whole tree,no tillage,34021,36047,northeast,production,1241.70000,dry short ton,,-74.68257,40.28046,-73.95578,40.64636
forest whole tree,no tillage,34023,36085,northeast,production,12.10000,dry short ton,,-74.40154,40.42990,-74.12464,40.56421
forest whole tree,no tillage,34025,36047,northeast,production,7028.10000,dry short ton,,-74.13612,40.30305,-73.95578,40.64636
forest whole tree,no tillage,34029,34017,northeast,production,10887.10000,dry short ton,,-74.22164,39.82442,-74.06883,40.73313
forest whole tree,no tillage,34035,36085,northeast,production,1244.40000,dry short ton,,-74.62522,40.56590,-74.12464,40.56421
forest whole tree,no tillage,34037,34017,northeast,production,362.30000,dry short ton,,-74.70105,41.12825,-74.06883,40.73313
forest whole tree,no tillage,34041,36047,northeast,production,320.30000,dry short ton,,-74.96036,40.84312,-73.95578,40.64636
forest whole tree,no tillage,35003,08063,inland west,production,5799.30000,dry short ton,,-108.38175,33.88850,-102.60183,39.30621
forest whole tree,no tillage,35007,35009,inland west,production,28277.40000,dry short ton,,-104.69081,36.60693,-103.37467,34.62830
forest whole tree,no tillage,35031,06065,inland west,production,5359.40000,dry short ton,,-108.17684,35.48134,-116.02030,33.75271
forest whole tree,no tillage,35035,04013,inland west,production,6229.50000,dry short ton,,-105.86444,32.69751,-112.76812,33.27676
forest whole tree,no tillage,35039,08031,inland west,production,15512.00000,dry short ton,,-106.78240,36.46531,-104.95491,39.76444
forest whole tree,no tillage,35047,08031,inland west,production,34358.00000,dry short ton,,-104.73218,35.45601,-104.95491,39.76444
forest whole tree,no tillage,35055,48279,inland west,production,35095.00000,dry short ton,,-105.64001,36.50435,-102.35173,34.06948
forest whole tree,no tillage,36001,25003,northeast,production,2935.80000,dry short ton,,-73.97846,42.61483,-73.20214,42.39146
forest whole tree,no tillage,36003,36117,northeast,production,12261.10000,dry short ton,,-78.02357,42.25905,-77.04969,43.34850
forest whole tree,no tillage,36007,25009,northeast,production,4820.60000,dry short ton,,-75.86193,42.20656,-70.85645,42.63532
forest whole tree,no tillage,36009,39151,northeast,production,16924.90000,dry short ton,,-78.68484,42.27054,-81.36747,40.81212
forest whole tree,no tillage,36011,36117,northeast,production,5068.20000,dry short ton,,-76.59104,43.16324,-77.04969,43.34850
forest whole tree,no tillage,36013,42049,northeast,production,5778.60000,dry short ton,,-79.41151,42.34037,-80.14066,42.18239
forest whole tree,no tillage,36015,25009,northeast,production,832.00000,dry short ton,,-76.76245,42.14747,-70.85645,42.63532
forest whole tree,no tillage,36017,25009,northeast,production,2657.40000,dry short ton,,-75.63478,42.47057,-70.85645,42.63532
forest whole tree,no tillage,36019,36117,northeast,production,12506.00000,dry short ton,,-73.67673,44.71987,-77.04969,43.34850
forest whole tree,no tillage,36021,25003,northeast,production,1625.30000,dry short ton,,-73.64209,42.24342,-73.20214,42.39146
forest whole tree,no tillage,36023,25009,northeast,production,6476.40000,dry short ton,,-76.07172,42.60023,-70.85645,42.63532
forest whole tree,no tillage,36025,36117,northeast,production,1040.70000,dry short ton,,-74.95307,42.18265,-77.04969,43.34850
forest whole tree,no tillage,36027,34017,northeast,production,4069.10000,dry short ton,,-73.72698,41.75936,-74.06883,40.73313
forest whole tree,no tillage,36029,39061,northeast,production,5383.10000,dry short ton,,-78.78166,42.76677,-84.55762,39.16680
forest whole tree,no tillage,36031,25003,northeast,production,2269.20000,dry short ton,,-73.74878,44.14596,-73.20214,42.39146
forest whole tree,no tillage,36033,25009,northeast,production,31665.40000,dry short ton,,-74.25644,44.55680,-70.85645,42.63532
forest whole tree,no tillage,36035,36117,northeast,production,3506.90000,dry short ton,,-74.42686,43.13570,-77.04969,43.34850
forest whole tree,no tillage,36037,36117,northeast,production,2806.20000,dry short ton,,-78.18647,43.00006,-77.04969,43.34850
forest whole tree,no tillage,36041,36085,northeast,production,10905.00000,dry short ton,,-74.50252,43.66821,-74.12464,40.56421
forest whole tree,no tillage,36043,42007,northeast,production,3681.50000,dry short ton,,-74.94224,43.46075,-80.33359,40.66659
forest whole tree,no tillage,36045,36117,northeast,production,32710.90000,dry short ton,,-75.98909,44.03535,-77.04969,43.34850
forest whole tree,no tillage,36049,39139,northeast,production,14053.10000,dry short ton,,-75.49141,43.82045,-82.55246,40.77299
forest whole tree,no tillage,36051,36117,northeast,production,355.20000,dry short ton,,-77.78134,42.72983,-77.04969,43.34850
forest whole tree,no tillage,36053,39139,northeast,production,4242.40000,dry short ton,,-75.72647,42.95439,-82.55246,40.77299
forest whole tree,no tillage,36055,36117,northeast,production,1120.00000,dry short ton,,-77.68582,43.28596,-77.04969,43.34850
forest whole tree,no tillage,36057,39151,northeast,production,2339.60000,dry short ton,,-74.42011,42.90987,-81.36747,40.81212
forest whole tree,no tillage,36063,34017,northeast,production,2761.60000,dry short ton,,-78.79067,43.32676,-74.06883,40.73313
forest whole tree,no tillage,36065,25003,northeast,production,10822.20000,dry short ton,,-75.49615,43.23950,-73.20214,42.39146
forest whole tree,no tillage,36067,36117,northeast,production,10806.40000,dry short ton,,-76.20283,43.02168,-77.04969,43.34850
forest whole tree,no tillage,36069,36117,northeast,production,4346.50000,dry short ton,,-77.28212,42.80791,-77.04969,43.34850
forest whole tree,no tillage,36071,34017,northeast,production,1041.00000,dry short ton,,-74.33153,41.38806,-74.06883,40.73313
forest whole tree,no tillage,36073,36117,northeast,production,1513.50000,dry short ton,,-78.23009,43.38301,-77.04969,43.34850
forest whole tree,no tillage,36075,36117,northeast,production,8846.20000,dry short ton,,-76.22795,43.43294,-77.04969,43.34850
forest whole tree,no tillage,36077,26091,northeast,production,2624.30000,dry short ton,,-74.98993,42.61096,-84.06577,41.89604
forest whole tree,no tillage,36083,25003,northeast,production,4323.80000,dry short ton,,-73.49032,42.71129,-73.20214,42.39146
forest whole tree,no tillage,36085,36085,northeast,production,292.90000,dry short ton,,-74.12464,40.56421,-74.12464,40.56421
forest whole tree,no tillage,36089,25003,northeast,production,52554.10000,dry short ton,,-75.16170,44.53115,-73.20214,42.39146
forest whole tree,no tillage,36091,25003,northeast,production,4077.00000,dry short ton,,-73.84566,43.08667,-73.20214,42.39146
forest whole tree,no tillage,36093,25003,northeast,production,751.90000,dry short ton,,-74.04446,42.83277,-73.20214,42.39146
