feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,feedstock_amount,unit_numerator,unit_denominator,source_lon,source_lat,destination_lon,destination_lat
forest whole tree,no tillage,51161,42041,south,harvested,384.80000,acre,,-80.15122,37.26576,-77.31878,40.13643
forest whole tree,no tillage,51163,01083,south,harvested,1007.00000,acre,,-79.44128,37.80942,-87.03223,34.77491
forest whole tree,no tillage,51165,39151,south,harvested,2579.10000,acre,,-78.94050,38.52822,-81.36747,40.81212
forest whole tree,no tillage,51167,13261,south,harvested,617.90000,acre,,-82.07484,36.92561,-84.20606,32.05022
forest whole tree,no tillage,51169,26099,south,harvested,683.20000,acre,,-82.58287,36.73945,-82.90140,42.67230
forest whole tree,no tillage,51171,26091,south,harvested,1967.00000,acre,,-78.58692,38.85379,-84.06577,41.89604
forest whole tree,no tillage,51173,13115,south,harvested,583.70000,acre,,-81.51250,36.82600,-85.19449,34.33305
forest whole tree,no tillage,51175,25017,south,harvested,2267.50000,acre,,-77.09663,36.77007,-71.28804,42.44571
forest whole tree,no tillage,51177,18065,south,harvested,1196.40000,acre,,-77.65591,38.18596,-85.38839,39.93190
forest whole tree,no tillage,51179,42041,south,harvested,655.30000,acre,,-77.47645,38.41734,-77.31878,40.13643
forest whole tree,no tillage,51181,36085,south,harvested,1204.90000,acre,,-76.89678,37.09664,-74.12464,40.56421
forest whole tree,no tillage,51183,26091,south,harvested,4449.40000,acre,,-77.28981,36.91001,-84.06577,41.89604
forest whole tree,no tillage,51185,13319,south,harvested,1153.50000,acre,,-81.60569,37.13551,-83.15371,32.79656
forest whole tree,no tillage,51187,42003,south,harvested,424.00000,acre,,-78.19726,38.89681,-80.00616,40.43463
forest whole tree,no tillage,51191,05107,south,harvested,1015.10000,acre,,-81.95559,36.76169,-90.82395,34.38173
forest whole tree,no tillage,51193,26099,south,harvested,1050.30000,acre,,-76.73720,38.12188,-82.90140,42.67230
forest whole tree,no tillage,51195,01071,south,harvested,1238.40000,acre,,-82.63029,37.00080,-86.03201,34.72746
forest whole tree,no tillage,51197,01065,south,harvested,689.00000,acre,,-81.05833,36.91564,-87.63819,32.74414
forest whole tree,no tillage,51199,13319,south,harvested,55.60000,acre,,-76.28779,37.23600,-83.15371,32.79656
forest whole tree,no tillage,51800,13261,south,harvested,2139.90000,acre,,-76.61114,36.74629,-84.20606,32.05022
forest whole tree,no tillage,51810,34017,south,harvested,127.40000,acre,,-76.05093,36.79530,-74.06883,40.73313
forest whole tree,no tillage,54001,36117,northeast,harvested,1524.30000,acre,,-80.02729,39.12525,-77.04969,43.34850
forest whole tree,no tillage,54003,39139,northeast,harvested,604.20000,acre,,-78.02718,39.44257,-82.55246,40.77299
forest whole tree,no tillage,54005,13319,northeast,harvested,663.50000,acre,,-81.71432,37.99716,-83.15371,32.79656
forest whole tree,no tillage,54007,45049,northeast,harvested,29.40000,acre,,-80.73521,38.70684,-81.10284,32.78904
forest whole tree,no tillage,54009,42007,northeast,harvested,91.60000,acre,,-80.56790,40.27973,-80.33359,40.66659
forest whole tree,no tillage,54011,45003,northeast,harvested,404.70000,acre,,-82.27558,38.41341,-81.66299,33.53640
forest whole tree,no tillage,54013,47037,northeast,harvested,69.80000,acre,,-81.11431,38.82859,-86.78086,36.18705
forest whole tree,no tillage,54015,17197,northeast,harvested,108.30000,acre,,-81.05947,38.46525,-87.88899,41.46518
forest whole tree,no tillage,54017,36117,northeast,harvested,229.30000,acre,,-80.74869,39.27064,-77.04969,43.34850
forest whole tree,no tillage,54019,01067,northeast,harvested,1687.70000,acre,,-81.09630,38.04173,-85.22845,31.54174
forest whole tree,no tillage,54021,01067,northeast,harvested,365.90000,acre,,-80.81240,38.91370,-85.22845,31.54174
forest whole tree,no tillage,54023,21191,northeast,harvested,867.40000,acre,,-79.18864,39.07048,-84.36657,38.70268
forest whole tree,no tillage,54025,55079,northeast,harvested,3745.30000,acre,,-80.40360,37.97554,-87.58071,43.01735
forest whole tree,no tillage,54027,47037,northeast,harvested,38.10000,acre,,-78.63106,39.31415,-86.78086,36.18705
forest whole tree,no tillage,54029,42003,northeast,harvested,311.00000,acre,,-80.57049,40.51685,-80.00616,40.43463
forest whole tree,no tillage,54031,01083,northeast,harvested,330.30000,acre,,-78.82681,38.99978,-87.03223,34.77491
forest whole tree,no tillage,54033,21059,northeast,harvested,425.60000,acre,,-80.39632,39.28511,-87.06911,37.74564
forest whole tree,no tillage,54035,01083,northeast,harvested,394.90000,acre,,-81.69554,38.82466,-87.03223,34.77491
forest whole tree,no tillage,54037,13319,northeast,harvested,308.10000,acre,,-77.86090,39.31592,-83.15371,32.79656
forest whole tree,no tillage,54039,17119,northeast,harvested,761.80000,acre,,-81.52334,38.29698,-89.85542,38.82656
forest whole tree,no tillage,54041,13319,northeast,harvested,374.70000,acre,,-80.49334,38.94554,-83.15371,32.79656
forest whole tree,no tillage,54045,17119,northeast,harvested,1532.70000,acre,,-81.94254,37.83316,-89.85542,38.82656
forest whole tree,no tillage,54047,45049,northeast,harvested,433.40000,acre,,-81.63562,37.37535,-81.10284,32.78904
forest whole tree,no tillage,54049,42003,northeast,harvested,749.30000,acre,,-80.26360,39.51427,-80.00616,40.43463
forest whole tree,no tillage,54051,42003,northeast,harvested,554.30000,acre,,-80.65551,39.87761,-80.00616,40.43463
forest whole tree,no tillage,54053,01099,northeast,harvested,694.90000,acre,,-82.00123,38.75159,-87.38233,31.52865
forest whole tree,no tillage,54055,45049,northeast,harvested,562.80000,acre,,-81.07688,37.41643,-81.10284,32.78904
forest whole tree,no tillage,54057,26091,northeast,harvested,636.90000,acre,,-78.86448,39.44303,-84.06577,41.89604
forest whole tree,no tillage,54059,18065,northeast,harvested,292.00000,acre,,-82.21571,37.74306,-85.38839,39.93190
forest whole tree,no tillage,54061,42003,northeast,harvested,916.50000,acre,,-79.96980,39.57855,-80.00616,40.43463
forest whole tree,no tillage,54063,42007,northeast,harvested,591.40000,acre,,-80.54658,37.55165,-80.33359,40.66659
forest whole tree,no tillage,54065,26159,northeast,harvested,382.40000,acre,,-78.29869,39.54362,-86.42568,42.24736
forest whole tree,no tillage,54067,01065,northeast,harvested,2780.00000,acre,,-80.82398,38.31836,-87.63819,32.74414
forest whole tree,no tillage,54069,42003,northeast,harvested,912.90000,acre,,-80.61400,40.10130,-80.00616,40.43463
forest whole tree,no tillage,54071,17197,northeast,harvested,478.00000,acre,,-79.34082,38.68461,-87.88899,41.46518
forest whole tree,no tillage,54073,17183,northeast,harvested,119.30000,acre,,-81.15590,39.37249,-87.73619,40.17917
forest whole tree,no tillage,54075,55079,northeast,harvested,1055.50000,acre,,-79.98555,38.38803,-87.58071,43.01735
forest whole tree,no tillage,54077,42003,northeast,harvested,1495.20000,acre,,-79.69004,39.45815,-80.00616,40.43463
forest whole tree,no tillage,54079,13115,northeast,harvested,297.00000,acre,,-81.89033,38.47526,-85.19449,34.33305
forest whole tree,no tillage,54081,18065,northeast,harvested,20.20000,acre,,-81.17434,37.74880,-85.38839,39.93190
forest whole tree,no tillage,54083,25003,northeast,harvested,1836.50000,acre,,-79.82712,38.75347,-73.20214,42.39146
forest whole tree,no tillage,54085,18171,northeast,harvested,261.90000,acre,,-81.08375,39.19850,-87.38869,40.30210
forest whole tree,no tillage,54087,17183,northeast,harvested,381.30000,acre,,-81.35159,38.73164,-87.73619,40.17917
forest whole tree,no tillage,54089,55079,northeast,harvested,272.50000,acre,,-80.87740,37.64861,-87.58071,43.01735
forest whole tree,no tillage,54093,26159,northeast,harvested,373.00000,acre,,-79.57621,39.11795,-86.42568,42.24736
forest whole tree,no tillage,54097,21191,northeast,harvested,298.10000,acre,,-80.23366,38.89941,-84.36657,38.70268
forest whole tree,no tillage,54099,01067,northeast,harvested,442.20000,acre,,-82.43891,38.13215,-85.22845,31.54174
forest whole tree,no tillage,54101,42049,northeast,harvested,382.70000,acre,,-80.43536,38.48380,-80.14066,42.18239
forest whole tree,no tillage,54103,42003,northeast,harvested,269.00000,acre,,-80.66001,39.57545,-80.00616,40.43463
forest whole tree,no tillage,54105,39061,northeast,harvested,523.50000,acre,,-81.40659,39.04062,-84.55762,39.16680
forest whole tree,no tillage,54107,01073,northeast,harvested,1469.20000,acre,,-81.50505,39.21823,-86.86054,33.54472
forest whole tree,no tillage,54109,18065,northeast,harvested,429.90000,acre,,-81.56959,37.60335,-85.38839,39.93190
forest whole tree,no tillage,55001,55025,north central,harvested,2314.40000,acre,,-89.77671,43.94586,-89.42476,43.06959
forest whole tree,no tillage,55003,21059,north central,harvested,5626.20000,acre,,-90.68578,46.64701,-87.06911,37.74564
forest whole tree,no tillage,55005,26099,north central,harvested,640.30000,acre,,-91.84865,45.42366,-82.90140,42.67230
forest whole tree,no tillage,55007,19183,north central,harvested,9640.10000,acre,,-91.18773,46.68080,-91.71580,41.33658
forest whole tree,no tillage,55009,55079,north central,harvested,569.70000,acre,,-87.97772,44.46004,-87.58071,43.01735
forest whole tree,no tillage,55011,05063,north central,harvested,401.70000,acre,,-91.72133,44.31089,-91.58219,35.73479
forest whole tree,no tillage,55013,19193,north central,harvested,4829.60000,acre,,-92.36377,45.89866,-96.04077,42.38669
forest whole tree,no tillage,55017,29095,north central,harvested,2773.60000,acre,,-91.28766,45.07456,-94.35836,39.03519
forest whole tree,no tillage,55019,39061,north central,harvested,4109.60000,acre,,-90.61922,44.72754,-84.55762,39.16680
forest whole tree,no tillage,55021,55025,north central,harvested,687.30000,acre,,-89.30349,43.46157,-89.42476,43.06959
forest whole tree,no tillage,55023,19061,north central,harvested,732.60000,acre,,-90.88776,43.20611,-90.89527,42.48480
forest whole tree,no tillage,55025,55025,north central,harvested,443.20000,acre,,-89.42476,43.06959,-89.42476,43.06959
forest whole tree,no tillage,55027,55025,north central,harvested,22.30000,acre,,-88.70309,43.41296,-89.42476,43.06959
forest whole tree,no tillage,55029,19099,north central,harvested,5562.40000,acre,,-86.98152,45.06344,-93.05744,41.68604
forest whole tree,no tillage,55031,19027,north central,harvested,11870.50000,acre,,-91.92275,46.52586,-94.86053,42.03646
forest whole tree,no tillage,55033,19193,north central,harvested,1773.70000,acre,,-91.89321,44.94576,-96.04077,42.38669
forest whole tree,no tillage,55035,26159,north central,harvested,1428.20000,acre,,-91.28595,44.72336,-86.42568,42.24736
forest whole tree,no tillage,55037,29175,north central,harvested,1431.30000,acre,,-88.37551,45.86728,-92.50506,39.42837
forest whole tree,no tillage,55039,55025,north central,harvested,498.50000,acre,,-88.52290,43.74102,-89.42476,43.06959
forest whole tree,no tillage,55041,55025,north central,harvested,3755.00000,acre,,-88.86156,45.72458,-89.42476,43.06959
forest whole tree,no tillage,55043,19061,north central,harvested,1196.90000,acre,,-90.76231,42.85910,-90.89527,42.48480
forest whole tree,no tillage,55045,19045,north central,harvested,274.60000,acre,,-89.60243,42.67898,-90.53281,41.88029
forest whole tree,no tillage,55047,55025,north central,harvested,248.90000,acre,,-89.02684,43.80747,-89.42476,43.06959
forest whole tree,no tillage,55049,55025,north central,harvested,675.80000,acre,,-90.13346,43.01130,-89.42476,43.06959
forest whole tree,no tillage,55051,19193,north central,harvested,4011.50000,acre,,-90.34647,46.38983,-96.04077,42.38669
forest whole tree,no tillage,55053,27053,north central,harvested,3948.80000,acre,,-90.74153,44.33432,-93.48729,45.01492
forest whole tree,no tillage,55055,55025,north central,harvested,406.90000,acre,,-88.77694,43.02123,-89.42476,43.06959
forest whole tree,no tillage,55057,55025,north central,harvested,1537.00000,acre,,-90.13402,43.94613,-89.42476,43.06959
forest whole tree,no tillage,55059,55079,north central,harvested,131.20000,acre,,-87.66848,42.57430,-87.58071,43.01735
forest whole tree,no tillage,55061,55079,north central,harvested,2317.10000,acre,,-87.30970,44.50223,-87.58071,43.01735
forest whole tree,no tillage,55063,29095,north central,harvested,772.50000,acre,,-91.12764,43.90783,-94.35836,39.03519
forest whole tree,no tillage,55065,19061,north central,harvested,573.00000,acre,,-90.13170,42.66023,-90.89527,42.48480
forest whole tree,no tillage,55067,17183,north central,harvested,2983.70000,acre,,-89.05229,45.24922,-87.73619,40.17917
forest whole tree,no tillage,55069,26099,north central,harvested,4743.20000,acre,,-89.73536,45.33767,-82.90140,42.67230
forest whole tree,no tillage,55071,19183,north central,harvested,696.90000,acre,,-87.53102,44.11033,-91.71580,41.33658
forest whole tree,no tillage,55073,19027,north central,harvested,4717.40000,acre,,-89.76945,44.90091,-94.86053,42.03646
forest whole tree,no tillage,55075,29033,north central,harvested,7009.60000,acre,,-88.00346,45.28026,-93.47284,39.41099
forest whole tree,no tillage,55077,55025,north central,harvested,1043.50000,acre,,-89.39817,43.81242,-89.42476,43.06959
forest whole tree,no tillage,55078,55079,north central,harvested,1054.80000,acre,,-88.73481,44.98678,-87.58071,43.01735
forest whole tree,no tillage,55079,55079,north central,harvested,22.40000,acre,,-87.58071,43.01735,-87.58071,43.01735
forest whole tree,no tillage,55081,29175,north central,harvested,2451.20000,acre,,-90.61172,43.94363,-92.50506,39.42837
forest whole tree,no tillage,55083,55079,north central,harvested,2679.70000,acre,,-88.30368,45.02524,-87.58071,43.01735
forest whole tree,no tillage,55085,19109,north central,harvested,8507.40000,acre,,-89.54525,45.68206,-94.20645,43.20347
forest whole tree,no tillage,55087,19045,north central,harvested,774.30000,acre,,-88.46364,44.41639,-90.53281,41.88029
forest whole tree,no tillage,55089,55079,north central,harvested,752.10000,acre,,-87.60391,43.36678,-87.58071,43.01735
forest whole tree,no tillage,55091,29021,north central,harvested,24.30000,acre,,-92.08728,44.54575,-94.80496,39.67595
forest whole tree,no tillage,55093,27053,north central,harvested,352.70000,acre,,-92.42420,44.70099,-93.48729,45.01492
forest whole tree,no tillage,55095,27053,north central,harvested,1607.60000,acre,,-92.41907,45.46886,-93.48729,45.01492
forest whole tree,no tillage,55097,17099,north central,harvested,993.20000,acre,,-89.47499,44.46480,-88.87598,41.27855
forest whole tree,no tillage,55099,39061,north central,harvested,6149.80000,acre,,-90.36068,45.68002,-84.55762,39.16680
forest whole tree,no tillage,55101,55079,north central,harvested,8.60000,acre,,-87.68019,42.72778,-87.58071,43.01735
forest whole tree,no tillage,55103,55025,north central,harvested,1512.10000,acre,,-90.42886,43.36279,-89.42476,43.06959
forest whole tree,no tillage,55105,55079,north central,harvested,352.00000,acre,,-89.07200,42.66871,-87.58071,43.01735
forest whole tree,no tillage,55107,29217,north central,harvested,3583.50000,acre,,-91.10925,45.46562,-94.34256,37.84989
forest whole tree,no tillage,55109,27053,north central,harvested,1488.30000,acre,,-92.45383,45.03443,-93.48729,45.01492
forest whole tree,no tillage,55111,55025,north central,harvested,1012.30000,acre,,-89.89645,43.39419,-89.42476,43.06959
forest whole tree,no tillage,55113,19083,north central,harvested,5734.20000,acre,,-91.10962,45.89772,-93.23263,42.38327
forest whole tree,no tillage,55115,29027,north central,harvested,2624.20000,acre,,-88.73730,44.80706,-91.89331,38.81072
forest whole tree,no tillage,55117,55079,north central,harvested,306.70000,acre,,-87.63869,43.71856,-87.58071,43.01735
forest whole tree,no tillage,55119,19109,north central,harvested,5021.90000,acre,,-90.48556,45.20651,-94.20645,43.20347
forest whole tree,no tillage,55121,19061,north central,harvested,1825.60000,acre,,-91.34782,44.28859,-90.89527,42.48480
forest whole tree,no tillage,55123,19183,north central,harvested,1835.10000,acre,,-90.77139,43.57669,-91.71580,41.33658
forest whole tree,no tillage,55125,18171,north central,harvested,3445.70000,acre,,-89.43616,46.07815,-87.38869,40.30210
forest whole tree,no tillage,55127,55025,north central,harvested,346.50000,acre,,-88.54126,42.66748,-89.42476,43.06959
forest whole tree,no tillage,55129,19045,north central,harvested,4394.30000,acre,,-91.78707,45.89780,-90.53281,41.88029
forest whole tree,no tillage,55131,55079,north central,harvested,571.60000,acre,,-88.22925,43.36764,-87.58071,43.01735
forest whole tree,no tillage,55133,55025,north central,harvested,201.90000,acre,,-88.30439,43.01883,-89.42476,43.06959
forest whole tree,no tillage,55135,17113,north central,harvested,1504.00000,acre,,-88.98014,44.46163,-88.86330,40.52038
forest whole tree,no tillage,55137,55025,north central,harvested,1839.90000,acre,,-89.24186,44.11364,-89.42476,43.06959
forest whole tree,no tillage,55139,55025,north central,harvested,545.10000,acre,,-88.64513,44.06844,-89.42476,43.06959
forest whole tree,no tillage,55141,29021,north central,harvested,2193.30000,acre,,-90.02113,44.46638,-94.80496,39.67595
forest whole tree,no tillage,56001,38049,inland west,harvested,5168.50000,acre,,-105.67571,41.71313,-100.62579,48.24100
forest whole tree,no tillage,56007,08031,inland west,harvested,6478.00000,acre,,-106.79143,41.71889,-104.95491,39.76444
forest whole tree,no tillage,56009,38049,inland west,harvested,808.60000,acre,,-105.48569,42.89447,-100.62579,48.24100
