feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,unit_numerator,feedstock_amount,unit_denominator,source_lon,source_lat,destination_lon,destination_lat
forest residues,no tillage,48361,48245,south,harvested,acre,431.40000,,-93.87480,30.05465,-94.12073,29.84672
forest residues,no tillage,48361,48245,south,production,dry short ton,2583.00000,,-93.87480,30.05465,-94.12073,29.84672
forest residues,no tillage,48365,22089,south,harvested,acre,2504.80000,,-94.31144,32.18338,-90.40272,29.93059
forest residues,no tillage,48365,22089,south,production,dry short ton,18337.70000,,-94.31144,32.18338,-90.40272,29.93059
forest residues,no tillage,48373,48201,south,harvested,acre,10482.70000,,-94.89664,30.81759,-95.38597,29.83394
forest residues,no tillage,48373,48201,south,production,dry short ton,71816.80000,,-94.89664,30.81759,-95.38597,29.83394
forest residues,no tillage,48387,48037,south,harvested,acre,2096.30000,,-95.02827,33.63982,-94.39487,33.47649
forest residues,no tillage,48387,48037,south,production,dry short ton,13607.30000,,-95.02827,33.63982,-94.39487,33.47649
forest residues,no tillage,48401,48279,south,harvested,acre,3393.20000,,-94.78732,32.12561,-102.35173,34.06948
forest residues,no tillage,48401,48279,south,production,dry short ton,23211.90000,,-94.78732,32.12561,-102.35173,34.06948
forest residues,no tillage,48403,48201,south,harvested,acre,5814.80000,,-93.84608,31.37313,-95.38597,29.83394
forest residues,no tillage,48403,48201,south,production,dry short ton,40069.70000,,-93.84608,31.37313,-95.38597,29.83394
forest residues,no tillage,48405,01099,south,harvested,acre,5989.20000,,-94.17465,31.37628,-87.38233,31.52865
forest residues,no tillage,48405,01099,south,production,dry short ton,41974.80000,,-94.17465,31.37628,-87.38233,31.52865
forest residues,no tillage,48407,48201,south,harvested,acre,7034.60000,,-95.17824,30.61222,-95.38597,29.83394
forest residues,no tillage,48407,48201,south,production,dry short ton,48761.80000,,-95.17824,30.61222,-95.38597,29.83394
forest residues,no tillage,48419,29095,south,harvested,acre,2672.70000,,-94.12707,31.77463,-94.35836,39.03519
forest residues,no tillage,48419,29095,south,production,dry short ton,18429.30000,,-94.12707,31.77463,-94.35836,39.03519
forest residues,no tillage,48423,48245,south,harvested,acre,2066.60000,,-95.24605,32.41128,-94.12073,29.84672
forest residues,no tillage,48423,48245,south,production,dry short ton,15757.40000,,-95.24605,32.41128,-94.12073,29.84672
forest residues,no tillage,48449,48037,south,harvested,acre,1272.30000,,-94.96893,33.19041,-94.39487,33.47649
forest residues,no tillage,48449,48037,south,production,dry short ton,8050.00000,,-94.96893,33.19041,-94.39487,33.47649
forest residues,no tillage,48455,48339,south,harvested,acre,7992.10000,,-95.12386,31.10515,-95.51470,30.32922
forest residues,no tillage,48455,48339,south,production,dry short ton,55526.00000,,-95.12386,31.10515,-95.51470,30.32922
forest residues,no tillage,48457,48291,south,harvested,acre,8473.10000,,-94.38723,30.79266,-94.86440,30.18875
forest residues,no tillage,48457,48291,south,production,dry short ton,58767.40000,,-94.38723,30.79266,-94.86440,30.18875
forest residues,no tillage,48459,48037,south,harvested,acre,1947.70000,,-94.92737,32.71137,-94.39487,33.47649
forest residues,no tillage,48459,48037,south,production,dry short ton,14758.70000,,-94.92737,32.71137,-94.39487,33.47649
forest residues,no tillage,48467,17119,south,harvested,acre,1787.70000,,-95.83509,32.59668,-89.85542,38.82656
forest residues,no tillage,48467,17119,south,production,dry short ton,11256.50000,,-95.83509,32.59668,-89.85542,38.82656
forest residues,no tillage,48471,48201,south,harvested,acre,1772.90000,,-95.59303,30.78157,-95.38597,29.83394
forest residues,no tillage,48471,48201,south,production,dry short ton,12417.10000,,-95.59303,30.78157,-95.38597,29.83394
forest residues,no tillage,48473,48201,south,harvested,acre,553.60000,,-95.99928,29.98689,-95.38597,29.83394
forest residues,no tillage,48473,48201,south,production,dry short ton,3884.20000,,-95.99928,29.98689,-95.38597,29.83394
forest residues,no tillage,48499,48037,south,harvested,acre,3347.60000,,-95.39730,32.77732,-94.39487,33.47649
forest residues,no tillage,48499,48037,south,production,dry short ton,22281.60000,,-95.39730,32.77732,-94.39487,33.47649
forest residues,no tillage,49001,06029,inland west,harvested,acre,45.60000,,-113.20651,38.36070,-118.72038,35.29486
forest residues,no tillage,49001,06029,inland west,production,dry short ton,138.50000,,-113.20651,38.36070,-118.72038,35.29486
forest residues,no tillage,49005,31157,inland west,harvested,acre,258.60000,,-111.73186,41.68409,-103.70733,41.85105
forest residues,no tillage,49005,31157,inland west,production,dry short ton,1895.50000,,-111.73186,41.68409,-103.70733,41.85105
forest residues,no tillage,49007,16075,inland west,harvested,acre,110.30000,,-110.60214,39.64069,-116.84352,43.97265
forest residues,no tillage,49007,16075,inland west,production,dry short ton,242.30000,,-110.60214,39.64069,-116.84352,43.97265
forest residues,no tillage,49009,16075,inland west,harvested,acre,361.60000,,-109.69759,40.83232,-116.84352,43.97265
forest residues,no tillage,49009,16075,inland west,production,dry short ton,1345.10000,,-109.69759,40.83232,-116.84352,43.97265
forest residues,no tillage,49013,06071,inland west,harvested,acre,1120.00000,,-110.43664,40.32113,-116.11141,34.83991
forest residues,no tillage,49013,06071,inland west,production,dry short ton,4125.50000,,-110.43664,40.32113,-116.11141,34.83991
forest residues,no tillage,49015,06029,inland west,harvested,acre,226.60000,,-110.70865,39.10213,-118.72038,35.29486
forest residues,no tillage,49015,06029,inland west,production,dry short ton,835.80000,,-110.70865,39.10213,-118.72038,35.29486
forest residues,no tillage,49017,16075,inland west,harvested,acre,510.50000,,-111.49861,37.84487,-116.84352,43.97265
forest residues,no tillage,49017,16075,inland west,production,dry short ton,1549.40000,,-111.49861,37.84487,-116.84352,43.97265
forest residues,no tillage,49019,40139,inland west,harvested,acre,428.30000,,-109.57448,39.00041,-101.49283,36.74808
forest residues,no tillage,49019,40139,inland west,production,dry short ton,1532.40000,,-109.57448,39.00041,-101.49283,36.74808
forest residues,no tillage,49021,06095,inland west,harvested,acre,292.00000,,-113.31354,37.81200,-121.90185,38.28549
forest residues,no tillage,49021,06095,inland west,production,dry short ton,1311.70000,,-113.31354,37.81200,-121.90185,38.28549
forest residues,no tillage,49025,35009,inland west,harvested,acre,363.70000,,-111.88476,37.27304,-103.37467,34.62830
forest residues,no tillage,49025,35009,inland west,production,dry short ton,1073.80000,,-111.88476,37.27304,-103.37467,34.62830
forest residues,no tillage,49029,16075,inland west,harvested,acre,81.60000,,-111.65089,41.07695,-116.84352,43.97265
forest residues,no tillage,49029,16075,inland west,production,dry short ton,359.90000,,-111.65089,41.07695,-116.84352,43.97265
forest residues,no tillage,49033,32003,inland west,harvested,acre,204.00000,,-111.23820,41.57316,-115.25321,35.92706
forest residues,no tillage,49033,32003,inland west,production,dry short ton,1888.30000,,-111.23820,41.57316,-115.25321,35.92706
forest residues,no tillage,49035,16075,inland west,harvested,acre,234.70000,,-111.90305,40.66779,-116.84352,43.97265
forest residues,no tillage,49035,16075,inland west,production,dry short ton,2172.50000,,-111.90305,40.66779,-116.84352,43.97265
forest residues,no tillage,49037,48279,inland west,harvested,acre,725.90000,,-109.74493,37.74931,-102.35173,34.06948
forest residues,no tillage,49037,48279,inland west,production,dry short ton,2669.30000,,-109.74493,37.74931,-102.35173,34.06948
forest residues,no tillage,49039,06029,inland west,harvested,acre,382.20000,,-111.52419,39.42291,-118.72038,35.29486
forest residues,no tillage,49039,06029,inland west,production,dry short ton,1507.60000,,-111.52419,39.42291,-118.72038,35.29486
forest residues,no tillage,49041,06029,inland west,harvested,acre,296.80000,,-111.76351,38.77298,-118.72038,35.29486
forest residues,no tillage,49041,06029,inland west,production,dry short ton,1166.80000,,-111.76351,38.77298,-118.72038,35.29486
forest residues,no tillage,49043,04013,inland west,harvested,acre,1392.60000,,-110.75567,40.90009,-112.76812,33.27676
forest residues,no tillage,49043,04013,inland west,production,dry short ton,5296.40000,,-110.75567,40.90009,-112.76812,33.27676
forest residues,no tillage,49047,06071,inland west,harvested,acre,474.20000,,-109.51379,40.16152,-116.11141,34.83991
forest residues,no tillage,49047,06071,inland west,production,dry short ton,1668.50000,,-109.51379,40.16152,-116.11141,34.83991
forest residues,no tillage,49049,32003,inland west,harvested,acre,401.70000,,-111.69104,40.17708,-115.25321,35.92706
forest residues,no tillage,49049,32003,inland west,production,dry short ton,1373.40000,,-111.69104,40.17708,-115.25321,35.92706
forest residues,no tillage,49051,16075,inland west,harvested,acre,1191.30000,,-111.13413,40.29504,-116.84352,43.97265
forest residues,no tillage,49051,16075,inland west,production,dry short ton,4231.10000,,-111.13413,40.29504,-116.84352,43.97265
forest residues,no tillage,49055,06019,inland west,harvested,acre,91.00000,,-110.90575,38.32997,-119.63632,36.74633
forest residues,no tillage,49055,06019,inland west,production,dry short ton,329.40000,,-110.90575,38.32997,-119.63632,36.74633
forest residues,no tillage,50001,42049,northeast,harvested,acre,252.10000,,-73.07783,44.02838,-80.14066,42.18239
forest residues,no tillage,50001,42049,northeast,production,dry short ton,2393.00000,,-73.07783,44.02838,-80.14066,42.18239
forest residues,no tillage,50003,25003,northeast,harvested,acre,419.20000,,-73.13639,43.02699,-73.20214,42.39146
forest residues,no tillage,50003,25003,northeast,production,dry short ton,4206.10000,,-73.13639,43.02699,-73.20214,42.39146
forest residues,no tillage,50005,25003,northeast,harvested,acre,618.90000,,-72.10836,44.46320,-73.20214,42.39146
forest residues,no tillage,50005,25003,northeast,production,dry short ton,5988.20000,,-72.10836,44.46320,-73.20214,42.39146
forest residues,no tillage,50007,36047,northeast,harvested,acre,296.90000,,-73.05286,44.44195,-73.95578,40.64636
forest residues,no tillage,50007,36047,northeast,production,dry short ton,2887.50000,,-73.05286,44.44195,-73.95578,40.64636
forest residues,no tillage,50009,25003,northeast,harvested,acre,324.10000,,-71.73458,44.68091,-73.20214,42.39146
forest residues,no tillage,50009,25003,northeast,production,dry short ton,3186.20000,,-71.73458,44.68091,-73.20214,42.39146
forest residues,no tillage,50011,42049,northeast,harvested,acre,348.10000,,-72.87446,44.82424,-80.14066,42.18239
forest residues,no tillage,50011,42049,northeast,production,dry short ton,3223.50000,,-72.87446,44.82424,-80.14066,42.18239
forest residues,no tillage,50015,36047,northeast,harvested,acre,409.60000,,-72.63511,44.60040,-73.95578,40.64636
forest residues,no tillage,50015,36047,northeast,production,dry short ton,3865.20000,,-72.63511,44.60040,-73.95578,40.64636
forest residues,no tillage,50017,25003,northeast,harvested,acre,852.30000,,-72.43990,43.99613,-73.20214,42.39146
forest residues,no tillage,50017,25003,northeast,production,dry short ton,8460.20000,,-72.43990,43.99613,-73.20214,42.39146
forest residues,no tillage,50019,36117,northeast,harvested,acre,653.10000,,-72.25727,44.77542,-77.04969,43.34850
forest residues,no tillage,50019,36117,northeast,production,dry short ton,5991.40000,,-72.25727,44.77542,-77.04969,43.34850
forest residues,no tillage,50021,25003,northeast,harvested,acre,1006.00000,,-73.02844,43.57492,-73.20214,42.39146
forest residues,no tillage,50021,25003,northeast,production,dry short ton,11045.70000,,-73.02844,43.57492,-73.20214,42.39146
forest residues,no tillage,50023,25003,northeast,harvested,acre,498.20000,,-72.61360,44.26193,-73.20214,42.39146
forest residues,no tillage,50023,25003,northeast,production,dry short ton,4597.20000,,-72.61360,44.26193,-73.20214,42.39146
forest residues,no tillage,50025,25003,northeast,harvested,acre,1118.40000,,-72.73425,42.99453,-73.20214,42.39146
forest residues,no tillage,50025,25003,northeast,production,dry short ton,11101.20000,,-72.73425,42.99453,-73.20214,42.39146
forest residues,no tillage,50027,25003,northeast,harvested,acre,890.90000,,-72.54885,43.59218,-73.20214,42.39146
forest residues,no tillage,50027,25003,northeast,production,dry short ton,8729.80000,,-72.54885,43.59218,-73.20214,42.39146
forest residues,no tillage,51001,36117,south,harvested,acre,1378.30000,,-75.83489,37.73814,-77.04969,43.34850
forest residues,no tillage,51001,36117,south,production,dry short ton,15658.00000,,-75.83489,37.73814,-77.04969,43.34850
forest residues,no tillage,51003,01071,south,harvested,acre,521.00000,,-78.56190,38.00110,-86.03201,34.72746
forest residues,no tillage,51003,01071,south,production,dry short ton,4851.70000,,-78.56190,38.00110,-86.03201,34.72746
forest residues,no tillage,51005,42003,south,harvested,acre,626.20000,,-80.10695,37.77849,-80.00616,40.43463
forest residues,no tillage,51005,42003,south,production,dry short ton,5721.30000,,-80.10695,37.77849,-80.00616,40.43463
forest residues,no tillage,51007,18085,south,harvested,acre,1923.10000,,-78.04219,37.34513,-85.85340,41.23867
forest residues,no tillage,51007,18085,south,production,dry short ton,18367.90000,,-78.04219,37.34513,-85.85340,41.23867
forest residues,no tillage,51009,34017,south,harvested,acre,855.80000,,-79.16320,37.59998,-74.06883,40.73313
forest residues,no tillage,51009,34017,south,production,dry short ton,8147.10000,,-79.16320,37.59998,-74.06883,40.73313
forest residues,no tillage,51011,21191,south,harvested,acre,87.40000,,-78.79388,37.37766,-84.36657,38.70268
forest residues,no tillage,51011,21191,south,production,dry short ton,756.90000,,-78.79388,37.37766,-84.36657,38.70268
forest residues,no tillage,51015,42049,south,harvested,acre,1112.00000,,-79.30667,38.17964,-80.14066,42.18239
forest residues,no tillage,51015,42049,south,production,dry short ton,10898.20000,,-79.30667,38.17964,-80.14066,42.18239
forest residues,no tillage,51017,17075,south,harvested,acre,790.50000,,-79.73519,38.05537,-87.82548,40.74776
forest residues,no tillage,51017,17075,south,production,dry short ton,8042.80000,,-79.73519,38.05537,-87.82548,40.74776
forest residues,no tillage,51019,13115,south,harvested,acre,877.70000,,-79.56554,37.31202,-85.19449,34.33305
forest residues,no tillage,51019,13115,south,production,dry short ton,8349.60000,,-79.56554,37.31202,-85.19449,34.33305
forest residues,no tillage,51021,17197,south,harvested,acre,227.80000,,-81.07769,37.12741,-87.88899,41.46518
forest residues,no tillage,51021,17197,south,production,dry short ton,2484.70000,,-81.07769,37.12741,-87.88899,41.46518
forest residues,no tillage,51023,01067,south,harvested,acre,792.60000,,-79.75669,37.55558,-85.22845,31.54174
forest residues,no tillage,51023,01067,south,production,dry short ton,7535.90000,,-79.75669,37.55558,-85.22845,31.54174
forest residues,no tillage,51025,45049,south,harvested,acre,942.10000,,-77.84177,36.78402,-81.10284,32.78904
forest residues,no tillage,51025,45049,south,production,dry short ton,10105.70000,,-77.84177,36.78402,-81.10284,32.78904
forest residues,no tillage,51027,13115,south,harvested,acre,325.00000,,-82.06171,37.28813,-85.19449,34.33305
forest residues,no tillage,51027,13115,south,production,dry short ton,3129.80000,,-82.06171,37.28813,-85.19449,34.33305
forest residues,no tillage,51029,36047,south,harvested,acre,1542.40000,,-78.55875,37.56336,-73.95578,40.64636
