feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,feedstock_amount,unit_numerator,unit_denominator
forest whole tree,no tillage,47181,01083,northeast,harvested,390.5,acre,
forest whole tree,no tillage,47183,47039,northeast,harvested,591.7,acre,
forest whole tree,no tillage,47185,01071,northeast,harvested,18.6,acre,
forest whole tree,no tillage,47187,01083,northeast,harvested,100.8,acre,
forest whole tree,no tillage,47189,47037,northeast,harvested,381.7,acre,
forest whole tree,no tillage,48001,29021,south,harvested,1079,acre,
forest whole tree,no tillage,48005,47157,south,harvested,216.1,acre,
forest whole tree,no tillage,48037,48037,south,harvested,613.9,acre,
forest whole tree,no tillage,48063,48037,south,harvested,31.2,acre,
forest whole tree,no tillage,48067,48037,south,harvested,662.8,acre,
forest whole tree,no tillage,48071,48201,south,harvested,25.7,acre,
forest whole tree,no tillage,48073,05107,south,harvested,871.2,acre,
forest whole tree,no tillage,48159,48037,south,harvested,202.9,acre,
forest whole tree,no tillage,48183,48037,south,harvested,95.7,acre,
forest whole tree,no tillage,48185,48201,south,harvested,23.6,acre,
forest whole tree,no tillage,48199,48291,south,harvested,1001.6,acre,
forest whole tree,no tillage,48201,48201,south,harvested,398.5,acre,
forest whole tree,no tillage,48203,48037,south,harvested,979.1,acre,
forest whole tree,no tillage,48213,48439,south,harvested,53.4,acre,
forest whole tree,no tillage,48225,48339,south,harvested,171.9,acre,
forest whole tree,no tillage,48241,48291,south,harvested,873.4,acre,
forest whole tree,no tillage,48245,48245,south,harvested,43.3,acre,
forest whole tree,no tillage,48289,40143,south,harvested,886.6,acre,
forest whole tree,no tillage,48291,48291,south,harvested,1965.1,acre,
forest whole tree,no tillage,48313,48339,south,harvested,177.4,acre,
forest whole tree,no tillage,48315,48037,south,harvested,159.3,acre,
forest whole tree,no tillage,48339,48339,south,harvested,1188.8,acre,
forest whole tree,no tillage,48343,48037,south,harvested,238.6,acre,
forest whole tree,no tillage,48347,29027,south,harvested,866.4,acre,
forest whole tree,no tillage,48351,48245,south,harvested,1143.7,acre,
forest whole tree,no tillage,48361,48245,south,harvested,1456.2,acre,
forest whole tree,no tillage,48365,22089,south,harvested,780.8,acre,
forest whole tree,no tillage,48373,48201,south,harvested,494.3,acre,
forest whole tree,no tillage,48387,48037,south,harvested,753.3,acre,
forest whole tree,no tillage,48401,48279,south,harvested,260.1,acre,
forest whole tree,no tillage,48403,48201,south,harvested,989.4,acre,
forest whole tree,no tillage,48405,01099,south,harvested,114.5,acre,
forest whole tree,no tillage,48407,48201,south,harvested,125.2,acre,
forest whole tree,no tillage,48419,29095,south,harvested,1116.4,acre,
forest whole tree,no tillage,48423,48245,south,harvested,876,acre,
forest whole tree,no tillage,48449,48037,south,harvested,73.3,acre,
forest whole tree,no tillage,48455,48339,south,harvested,937.5,acre,
forest whole tree,no tillage,48457,48291,south,harvested,948.3,acre,
forest whole tree,no tillage,48459,48037,south,harvested,693.1,acre,
forest whole tree,no tillage,48471,48201,south,harvested,148.6,acre,
forest whole tree,no tillage,48473,48201,south,harvested,27.3,acre,
forest whole tree,no tillage,48499,48037,south,harvested,861,acre,
forest whole tree,no tillage,49001,06029,inland west,harvested,301.7,acre,
forest whole tree,no tillage,49005,31157,inland west,harvested,434.7,acre,
forest whole tree,no tillage,49009,16075,inland west,harvested,50,acre,
forest whole tree,no tillage,49013,06071,inland west,harvested,758.9,acre,
forest whole tree,no tillage,49015,06029,inland west,harvested,99,acre,
forest whole tree,no tillage,49017,16075,inland west,harvested,587.6,acre,
forest whole tree,no tillage,49019,40139,inland west,harvested,98.8,acre,
forest whole tree,no tillage,49021,06095,inland west,harvested,629.7,acre,
forest whole tree,no tillage,49029,16075,inland west,harvested,230.5,acre,
forest whole tree,no tillage,49033,32003,inland west,harvested,373.6,acre,
forest whole tree,no tillage,49039,06029,inland west,harvested,229.6,acre,
forest whole tree,no tillage,49041,06029,inland west,harvested,164.8,acre,
forest whole tree,no tillage,49043,04013,inland west,harvested,1088,acre,
forest whole tree,no tillage,49047,06071,inland west,harvested,622.5,acre,
forest whole tree,no tillage,49049,32003,inland west,harvested,370.5,acre,
forest whole tree,no tillage,49051,16075,inland west,harvested,341.3,acre,
forest whole tree,no tillage,49055,06019,inland west,harvested,180.2,acre,
forest whole tree,no tillage,49057,06071,inland west,harvested,101.2,acre,
forest whole tree,no tillage,50001,42049,northeast,harvested,21.8,acre,
forest whole tree,no tillage,50003,25003,northeast,harvested,24.1,acre,
forest whole tree,no tillage,50005,25003,northeast,harvested,681.1,acre,
forest whole tree,no tillage,50007,36047,northeast,harvested,37.8,acre,
forest whole tree,no tillage,50009,25003,northeast,harvested,1101.7,acre,
forest whole tree,no tillage,50011,42049,northeast,harvested,68.6,acre,
forest whole tree,no tillage,50013,25009,northeast,harvested,211.2,acre,
forest whole tree,no tillage,50015,36047,northeast,harvested,43.7,acre,
forest whole tree,no tillage,50017,25003,northeast,harvested,39.5,acre,
forest whole tree,no tillage,50019,36117,northeast,harvested,581.4,acre,
forest whole tree,no tillage,50021,25003,northeast,harvested,29.3,acre,
forest whole tree,no tillage,50023,25003,northeast,harvested,568.2,acre,
forest whole tree,no tillage,50025,25003,northeast,harvested,228.9,acre,
forest whole tree,no tillage,50027,25003,northeast,harvested,97.1,acre,
forest whole tree,no tillage,51001,36117,south,harvested,213.3,acre,
forest whole tree,no tillage,51003,01071,south,harvested,327.4,acre,
forest whole tree,no tillage,51005,42003,south,harvested,730.5,acre,
forest whole tree,no tillage,51007,18085,south,harvested,375.2,acre,
forest whole tree,no tillage,51009,34017,south,harvested,534.1,acre,
forest whole tree,no tillage,51011,21191,south,harvested,648.3,acre,
forest whole tree,no tillage,51015,42049,south,harvested,1827.4,acre,
forest whole tree,no tillage,51017,17075,south,harvested,564.8,acre,
forest whole tree,no tillage,51019,13115,south,harvested,1537.3,acre,
forest whole tree,no tillage,51021,17197,south,harvested,893.1,acre,
forest whole tree,no tillage,51023,01067,south,harvested,1468.8,acre,
forest whole tree,no tillage,51025,45049,south,harvested,1215.8,acre,
forest whole tree,no tillage,51027,13115,south,harvested,378.5,acre,
forest whole tree,no tillage,51029,36047,south,harvested,1263.4,acre,
forest whole tree,no tillage,51031,36085,south,harvested,659.5,acre,
forest whole tree,no tillage,51033,01071,south,harvested,506.8,acre,
forest whole tree,no tillage,51035,21059,south,harvested,2071.2,acre,
forest whole tree,no tillage,51037,37019,south,harvested,827.2,acre,
forest whole tree,no tillage,51041,36047,south,harvested,630.3,acre,
forest whole tree,no tillage,51043,01071,south,harvested,117.2,acre,
forest whole tree,no tillage,51045,42049,south,harvested,900.3,acre,
forest whole tree,no tillage,51047,18085,south,harvested,243.3,acre,
forest whole tree,no tillage,51049,01083,south,harvested,464.4,acre,
forest whole tree,no tillage,51051,47157,south,harvested,201.1,acre,
forest whole tree,no tillage,51053,47037,south,harvested,1172.2,acre,
forest whole tree,no tillage,51057,42049,south,harvested,476.8,acre,
forest whole tree,no tillage,51061,25009,south,harvested,1604.8,acre,
forest whole tree,no tillage,51063,26159,south,harvested,607.3,acre,
forest whole tree,no tillage,51065,36117,south,harvested,600.4,acre,
forest whole tree,no tillage,51067,45003,south,harvested,1772.5,acre,
forest whole tree,no tillage,51069,45049,south,harvested,401.8,acre,
forest whole tree,no tillage,51071,17183,south,harvested,197.9,acre,
forest whole tree,no tillage,51073,25017,south,harvested,198.7,acre,
forest whole tree,no tillage,51075,39139,south,harvested,215.2,acre,
forest whole tree,no tillage,51077,17183,south,harvested,1034.4,acre,
forest whole tree,no tillage,51079,26159,south,harvested,160.3,acre,
forest whole tree,no tillage,51081,21191,south,harvested,290.4,acre,
forest whole tree,no tillage,51083,13319,south,harvested,3478.5,acre,
forest whole tree,no tillage,51085,36047,south,harvested,462.8,acre,
forest whole tree,no tillage,51087,13319,south,harvested,452.4,acre,
forest whole tree,no tillage,51089,42049,south,harvested,1002.7,acre,
forest whole tree,no tillage,51091,36085,south,harvested,706.8,acre,
forest whole tree,no tillage,51093,36047,south,harvested,469.4,acre,
forest whole tree,no tillage,51097,13213,south,harvested,1404.1,acre,
forest whole tree,no tillage,51099,42041,south,harvested,280.3,acre,
forest whole tree,no tillage,51101,42007,south,harvested,507.4,acre,
forest whole tree,no tillage,51103,21191,south,harvested,769,acre,
forest whole tree,no tillage,51105,17119,south,harvested,490.9,acre,
forest whole tree,no tillage,51107,36085,south,harvested,50.2,acre,
forest whole tree,no tillage,51109,37019,south,harvested,914.5,acre,
forest whole tree,no tillage,51111,01067,south,harvested,883.1,acre,
forest whole tree,no tillage,51115,13213,south,harvested,30.1,acre,
forest whole tree,no tillage,51117,01067,south,harvested,526,acre,
forest whole tree,no tillage,51119,13319,south,harvested,713.9,acre,
forest whole tree,no tillage,51121,13063,south,harvested,1109.2,acre,
forest whole tree,no tillage,51125,42007,south,harvested,511.3,acre,
forest whole tree,no tillage,51127,01071,south,harvested,979.7,acre,
forest whole tree,no tillage,51133,34017,south,harvested,445.8,acre,
forest whole tree,no tillage,51135,01067,south,harvested,325,acre,
forest whole tree,no tillage,51137,36117,south,harvested,768.2,acre,
forest whole tree,no tillage,51139,21059,south,harvested,568.2,acre,
forest whole tree,no tillage,51141,45049,south,harvested,991.9,acre,
forest whole tree,no tillage,51143,21191,south,harvested,1783.6,acre,
forest whole tree,no tillage,51145,36047,south,harvested,590.9,acre,
forest whole tree,no tillage,51147,42041,south,harvested,448,acre,
forest whole tree,no tillage,51149,39139,south,harvested,170.9,acre,
forest whole tree,no tillage,51153,45003,south,harvested,333.1,acre,
forest whole tree,no tillage,51155,17099,south,harvested,825.5,acre,
forest whole tree,no tillage,51157,18065,south,harvested,73.9,acre,
forest whole tree,no tillage,51159,42007,south,harvested,559.4,acre,
forest whole tree,no tillage,51161,42041,south,harvested,522.1,acre,
forest whole tree,no tillage,51163,01083,south,harvested,1713.3,acre,
forest whole tree,no tillage,51165,39151,south,harvested,968.4,acre,
forest whole tree,no tillage,51167,13261,south,harvested,196.4,acre,
forest whole tree,no tillage,51169,26099,south,harvested,345.2,acre,
forest whole tree,no tillage,51171,26091,south,harvested,1606.7,acre,
forest whole tree,no tillage,51173,13115,south,harvested,1105,acre,
forest whole tree,no tillage,51175,25017,south,harvested,1205.3,acre,
forest whole tree,no tillage,51177,18065,south,harvested,135,acre,
forest whole tree,no tillage,51179,42041,south,harvested,103.6,acre,
forest whole tree,no tillage,51181,36085,south,harvested,596.1,acre,
forest whole tree,no tillage,51183,26091,south,harvested,1174.3,acre,
forest whole tree,no tillage,51185,13319,south,harvested,652.9,acre,
forest whole tree,no tillage,51187,42003,south,harvested,408.2,acre,
forest whole tree,no tillage,51191,05107,south,harvested,1431.2,acre,
forest whole tree,no tillage,51193,26099,south,harvested,248.9,acre,
forest whole tree,no tillage,51195,01071,south,harvested,672.6,acre,
